model,val_f1,trial_no,lr,wd,dropout,bs,d_model,n_blocks,k_periods,n_heads,e4_accuracy,e4_f1,e4_precision,e4_recall,e4_auroc,n_layers,d_state,d_ff,n_conv_layers,cnn_kernel
TransformerCNN,0.8904109539336649,9,0.008946367178809811,0.0003793274496047099,0.2500643346968872,128,64,,,4.0,,,,,,2.0,,512.0,1.0,5.0
PatchTST,0.889279432615664,3,0.0012239438471271877,0.0008147548650355288,0.13026605177250067,64,256,,,2.0,,,,,,4.0,,256.0,,
iTransformer,0.8888888839202279,4,0.0035192171489538526,0.0004444592903094868,0.028089278555831723,64,256,,,2.0,,,,,,3.0,,256.0,,
TimeMixerPP,0.8888888839202279,11,0.002939044556890989,0.0008776152139233176,0.39565282898746534,64,256,4.0,5.0,2.0,,,,,,,,,,
Medformer,0.872531413303121,5,0.00022402979695308525,0.005454173291230166,0.3189691697479252,64,256,,,2.0,,,,,,4.0,,,,
ModernTCN,0.8638838425343791,4,0.006868392642993724,0.0004156863159696907,0.3835897146352266,32,128,4.0,,,,,,,,,,,,
Mamba2,0.8464566878828508,3,0.00038306255229000175,0.006734814910932102,0.14817559610443462,32,64,,,,,,,,,5.0,32.0,,,
TSLANet,0.8409090858783862,11,0.000334519274456928,0.0009173722250503788,0.38316195304220474,32,256,5.0,,,,,,,,,,,,
TimesNet,0.8400770662585899,14,0.0003002881726217982,0.00012280685262942392,0.01912255333906578,128,128,2.0,2.0,,,,,,,,,,,
CrossGNN,0.8362235017115321,9,0.006934853051161474,0.0002113631603808507,0.06260785462750115,32,32,,,,,,,,,4.0,,,,
