model,best_val_f1,e4_f1,e4_accuracy,e4_auroc
Chronos2,0.888489203622095,0.9474402730375426,0.9012820512820513,0.6029932792753306
TransformerCNN,0.9770992316042189,0.9472954230235784,0.9025641025641026,0.8136642559719482
CrossGNN,0.9625468114467871,0.9283707865168539,0.8692307692307693,0.6904083570750237
Mamba2,0.9826589544997235,0.9254163649529327,0.867948717948718,0.7706004821389436
TimesNet,0.9747572765160147,0.9175108538350217,0.8538461538461538,0.7865713346482577
ModernTCN,0.9790476140107756,0.9072164948453608,0.8384615384615385,0.8191248447658704
TimeMixerPP,0.9608938497178269,0.8979885057471264,0.8179487179487179,0.7573325297684272
Medformer,0.9695817440132141,0.8948545861297539,0.8192307692307692,0.7900686682737965
PatchTST,0.9509433911923104,0.8783382789317508,0.7897435897435897,0.8083406384688436
TSLANet,0.9707602288812132,0.8501152959262106,0.75,0.7419460880999343
iTransformer,0.9106830072671842,0.8192397207137315,0.7012820512820512,0.479472569216159
